time, IF0, IF1, VLSR, scanID, object, LO1, LO2
1704203296	1250	1250	-24.0	3	TARGET	13518.863238	13190.894526
1704205941	1250	1250	-24.0	4	NGC3576	13518.868418	13190.899580
1704213515	1250	1250	2.0	9	RCW38	13517.359916	13189.427966
1704223600	1250	1250	-24.0	11	TARGET	13518.870961	13190.902061
1704223722	1250	1250	2.0	12	RCW38	13517.359881	13189.427931
1704224896	1250	1250	-24.0	13	TARGET	13518.870947	13190.902047
1704224970	1250	1250	2.0	14	RCW38	13517.359839	13189.427890
1704225193	1250	1250	-24.0	15	TARGET	13518.870968	13190.902067
1704225808	1250	1250	2.0	16	RCW38	13517.359811	13189.427863
1704297408	1250	1250	-24.0	20	TARGET	13518.863858	13187.422909
1704298326	1250	1250	-20.0	14	etaCar5	13518.917137	13187.474885
1704364781	1250	1250	-20.0	42	etaCar5	13518.950978	13187.507898
1704746667	1250	1250	-20.0	370	etaCar5	13519.035585	13188.979325
1704811195	1250	1250	-24.0	568	NGC3576	13518.893148	13188.840371
1704825491	1250	1250	-20.0	750	etaCar5	13519.054611	13191.081220
1704853325	1250	1250	-24.0	756	NGC3576	13518.890651	13190.921269
1704995245	1250	1250	-20.0	1457	etaCar5	13519.094504	13191.120137
1705110476	1250	1250	-24.0	2390	NGC3576	13518.898342	13190.928771
1705190016	1120	1120	5.0	2532	NGC7293	13517.635144	13189.383204
1705192943	1000	1000	-50.0	2536	G337	13521.279330	13192.729438
1705234982	1000	1000	-24.0	2540	NGC3576	13521.210677	13192.662464
1705287073	1000	1000	-24.0	2570	NGC3576	13521.216328	13192.667977
1705294475	1030	1030	3.0	2603	NGC3603	13519.694161	13191.183032
1705298236	1030	1030	3.0	2625	NGC3603	13519.693994	13191.182869
1705300908	1030	1030	3.0	2655	NGC3603	13519.693860	13191.182738
1705359415	1030	1030	3.0	2752	NGC3603	13519.695370	13191.184211
1705466210	1030	1030	3.0	3372	NGC3603	13519.696618	13191.185428
1705505619	900	900	-50.0	3787	G332	13523.947619	13195.123639
1705535131	900	900	-50.0	3979	G333	13523.961753	13195.137428
1705583985	900	900	-50.0	4297	G333	13523.971873	13195.147300
1705585917	900	900	-50.0	4309	G333	13523.972017	13195.147441
1705625495	900	900	-50.0	4489	G335	13523.996167	13195.171000
1705647304	900	900	-50.0	4573	G335	13524.002013	13195.176703
1705710498	900	900	-50.0	4981	G336	13524.019595	13195.193855
1705787506	900	900	-50.0	5477	G337	13524.042367	13195.216070
1705803904	900	900	-50.0	5572	G333	13524.005895	13195.180491
1705811230	900	900	-50.0	5769	G337	13524.046571	13195.220172
1705821796	900	900	-50.0	5837	G333	13524.010378	13195.184864
1705827770	900	900	-50.0	6051	G333	13524.024563	13195.198702
1705828637	900	900	-50.0	6080	G333	13524.024740	13195.198875
1705832778	900	900	-50.0	6232	G333	13524.024854	13195.198986
1705845684	930	930	3.0	6586	NGC3603	13520.622562	13191.879891
1705851750	900	900	-50.0	6783	G337	13524.056688	13195.230042
1705868909	900	900	-50.0	6872	G337	13524.057720	13195.231048
1705912718	900	900	-50.0	7124	G338	13524.074323	13195.247245
1705992461	900	900	-50.0	7624	G339	13524.095089	13195.267503
1706073222	900	900	-50.0	8124	G332	13524.035144	13195.209024
1706132255	900	900	-50.0	8508	G333	13524.059791	13195.233069
1706176584	930	930	3.0	8792	NGC3603	13520.621223	13191.878584
1706200251	900	900	-50.0	9124	G333	13524.071339	13195.244334
1706226083	1100	1100	0.0	9256	G355	13520.137038	13191.823918
1706261655	1100	1100	-1.6	9460	NGC6334	13520.208931	13191.894053
1706292207	1100	1100	0.0	9905	G340	13520.052234	13191.741188
1706313544	1100	1100	0.0	10039	G355	13520.155564	13191.841992
1706369825	1100	1100	0.0	10404	G340	13520.061998	13191.750713
1706396328	1100	1100	0.0	10572	G355	13520.173304	13191.859297
1706405118	1100	1100	0.0	10620	G356	13520.173304	13191.863430
1706424476	1100	1100	0.0	10764	G356	13520.173304	13191.863430
1706444914	1100	1100	0.0	10880	G340	13520.070569	13191.759074
1706475647	1100	1100	0.0	11076	G341	13520.091850	13191.779835
1706496911	1100	1100	0.0	11153	G356	13520.195723	13191.881169
1706509634	1100	1100	-10.0	11220	RCW120	13520.626911	13192.301813
1706510758	1100	1100	0.0	11234	G356	13520.194417	13191.879895
1706540889	1100	1100	-10.0	11391	RCW120	13520.618783	13192.293883
1706541829	1100	1100	0.0	11405	G341	13520.096749	13191.784614
1706576307	1100	1100	-10.0	11627	RCW120	13520.632291	13192.307061
1706576980	1100	1100	0.0	11641	G356	13520.213083	13191.898104
1706594802	2000	2000	-10.0	11737	RCW120	13512.298497	13186.056612
1706599507	1500	1500	-10.0	11811	RCW120	13516.927606	13189.528326
1706599927	1800	1800	-10.0	11815	RCW120	13514.149778	13187.444944
1706600751	3000	3000	-10.0	11819	RCW120	13503.038566	13179.111512
1706602183	1100	1100	-10.0	11823	RCW120	13520.631009	13192.305810
1706603403	1100	1100	0.0	11829	G341	13520.106665	13191.794288
1706633910	1100	1100	0.0	12045	G342	13520.121357	13191.808621
1706640008	1100	1100	-10.0	12091	RCW120	13520.638346	13192.312968
1706640995	1100	1100	0.0	12109	G342	13520.124388	13191.811578
1706671284	1100	1100	-10.0	12322	RCW120	13520.648394	13192.322770
1706672445	1100	1100	0.0	12336	G342	13520.132642	13191.819630
1706707996	1100	1100	0.0	12584	G343	13520.140538	13191.827333
1706713786	1100	1100	-10.0	12623	RCW120	13520.647559	13192.321955
1706714787	1100	1100	0.0	12637	G342	13520.132321	13191.819317
1706715365	1100	1100	0.0	12641	G343	13520.142187	13191.828942
1706765950	1100	1100	-10.0	12992	RCW120	13520.663518	13192.337524
1706766815	1100	1100	0.0	13006	G343	13520.156180	13191.842592
1706782314	1100	1100	0.0	13114	G344	13520.163685	13191.849914
1706802074	1100	1100	-10.0	13251	RCW120	13520.662004	13192.336047
1706803173	1100	1100	0.0	13265	G344	13520.164889	13191.851089
1706840640	1100	1100	-10.0	13470	RCW120	13520.668451	13192.342337
1706841029	1100	1100	0.0	13484	G344	13520.179594	13191.865434
1706855149	1100	1100	-10.0	13548	RCW120	13520.678661	13192.352297
1706856251	1100	1100	0.0	13562	G344	13520.179943	13191.865775
1706878486	1100	1100	0.0	13663	G345	13520.186338	13191.872012
1706886411	1100	1100	-10.0	13698	RCW120	13520.675536	13192.349249
1706888633	1100	1100	0.0	13716	G345	13520.186957	13191.872617
1706894979	1100	1100	-10.0	13743	RCW120	13520.677438	13192.351104
1706897549	1100	1100	0.0	13757	G345	13520.189388	13191.874988
1706936790	1100	1100	-10.0	13935	RCW120	13520.693462	13192.366736
1706937458	1100	1100	0.0	13949	G345	13520.203763	13191.889012
1706954991	1100	1100	-10.0	14024	RCW120	13520.691590	13192.364910
1706965371	1100	1100	-10.0	14089	RCW120	13520.702617	13192.375667
1706968730	1100	1100	0.0	14116	G345	13520.200048	13191.885387
1706983106	1100	1100	-10.0	14185	RCW120	13520.691695	13192.365012
1706984117	1100	1100	0.0	14199	G345	13520.202430	13191.887712
1706994627	1100	1100	0.0	14263	G350	13520.248528	13191.932682
1707080951	1100	1100	0.0	14761	G351	13520.269361	13191.953006
1707120987	1250	1250	250.0	14960	LMC	13505.583244	13177.939270
1707137848	1250	1250	-10.0	15137	RCW120	13519.329676	13191.349558
1707138935	1100	1100	0.0	15151	G351	13520.279402	13191.962801
1707197035	1100	1100	0.0	15439	G352	13520.302084	13191.984929
1707197996	1100	1100	250.0	15440	LMC	13506.978403	13178.987054
1707233116	1100	1100	-10.0	15848	RCW120	13520.731511	13192.403855
1707233733	1100	1100	0.0	15862	G352	13520.300518	13191.983401
1707286043	1100	1100	250.0	16173	LMC	13506.979887	13178.988501
1707313815	1100	1100	-10.0	16471	RCW120	13520.745484	13192.417486
1707314414	1100	1100	0.0	16485	G352	13520.315524	13191.998040
1707346870	1100	1100	0.0	16679	G353	13520.326048	13192.008307
1707375512	1100	1100	250.0	16847	LMC	13506.981307	13178.989887
1707376818	1300	1300	-24.0	16860	Target	13518.398670	13190.545739
1707376868	1300	1300	250.0	16861	LMC	13505.129438	13177.600981
1707402530	1100	1100	-10.0	17146	RCW120	13520.758457	13192.430142
1707403090	1100	1100	0.0	17160	G353	13520.336842	13192.018836
1707450625	1100	1100	0.0	17504	G354	13520.352730	13192.034336
1707464776	1300	1300	250.0	17607	LMC	13505.131078	13177.602581
1707490878	1300	1300	-10.0	17898	RCW120	13518.919027	13191.053371
1707492409	1100	1100	0.0	17912	G354	13520.357487	13192.038977
1707541134	1100	1100	0.0	18306	G355	13520.373257	13192.054361
