[offsets]
PIX	AZ		EL		COMMENT
B2M8	0.000000	0.000000	FIDUCIAL
B2M7	0.030104	0.000023	THEORY
B2M6	-0.001344	-0.031528	THEORY
B2M5	0.031436	-0.032198	THEORY
B2M4	0.000065	-0.063338	THEORY
B2M3	0.029925	-0.063607	THEORY
B2M2	-0.000944	-0.093895	THEORY
B2M1	0.031362	-0.093851	THEORY
B1M1	0.061273	0.000406	THEORY
B1M2	0.091139	-0.000226	THEORY
B1M3	0.060790	-0.030935	THEORY
B1M4	0.093381	-0.032414	THEORY
B1M5	0.062584	-0.062968	THEORY
B1M6	0.092809	-0.063639	THEORY
B1M7	0.060754	-0.094123	THEORY
B1M8	0.093356	-0.093331	THEORY

B2M5	0.019766	-0.023844	AS_MEASURED
